city,year,industry,area,district
Hà Nội,2012,105.0,Đồng Bằng Sông Hồng,Thanh Xuân
Hà Nội,2013,104.5,Đồng Bằng Sông Hồng,Long Biên
Hà Nội,2014,104.2,Đồng Bằng Sông Hồng,Hai Bà Trưng
Hà Nội,2015,108.3,Đồng Bằng Sông Hồng,Tây Hồ
Hà Nội,2016,107.3,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2017,107.0,Đồng Bằng Sông Hồng,Hoàng Mai
Hà Nội,2018,106.9,Đồng Bằng Sông Hồng,Long Biên
Hà Nội,2019,108.5,Đồng Bằng Sông Hồng,Long Biên
Vĩnh Phúc,2012,97.0,Đồng Bằng Sông Hồng,Hoàn Kiếm
Vĩnh Phúc,2013,114.0,Đồng Bằng Sông Hồng,Nam Từ Liêm
Vĩnh Phúc,2014,97.1,Đồng Bằng Sông Hồng,Ninh Kiều
Vĩnh Phúc,2015,101.6,Đồng Bằng Sông Hồng,Quận 6
Vĩnh Phúc,2016,105.8,Đồng Bằng Sông Hồng,Bình Thạnh
Vĩnh Phúc,2017,107.5,Đồng Bằng Sông Hồng,Hai Bà Trưng
Vĩnh Phúc,2018,114.5,Đồng Bằng Sông Hồng,Bình Thủy
Vĩnh Phúc,2019,111.1,Đồng Bằng Sông Hồng,Quận 5
Bắc Ninh,2012,175.0,Đồng Bằng Sông Hồng,Sơn Trà
Bắc Ninh,2013,149.2,Đồng Bằng Sông Hồng,Đồ Sơn
Bắc Ninh,2014,87.5,Đồng Bằng Sông Hồng,Ngô Quyền
Bắc Ninh,2015,112.0,Đồng Bằng Sông Hồng,Ngô Quyền
Bắc Ninh,2016,105.1,Đồng Bằng Sông Hồng,Quận 4
Bắc Ninh,2017,135.5,Đồng Bằng Sông Hồng,Bình Tân
Bắc Ninh,2018,107.4,Đồng Bằng Sông Hồng,Quận 7
Bắc Ninh,2019,88.6,Đồng Bằng Sông Hồng,Đống Đa
Quảng Ninh,2012,92.0,Đồng Bằng Sông Hồng,Tân Bình
Quảng Ninh,2013,102.3,Đồng Bằng Sông Hồng,Bình Tân
Quảng Ninh,2014,104.7,Đồng Bằng Sông Hồng,Kiến An
Quảng Ninh,2015,105.2,Đồng Bằng Sông Hồng,Hải Châu
Quảng Ninh,2016,100.1,Đồng Bằng Sông Hồng,Thanh Khê
Quảng Ninh,2017,103.1,Đồng Bằng Sông Hồng,Liên Chiểu
Quảng Ninh,2018,108.7,Đồng Bằng Sông Hồng,Quận 6
Quảng Ninh,2019,113.5,Đồng Bằng Sông Hồng,Hải An
Hải Dương,2012,99.0,Đồng Bằng Sông Hồng,Hồng Bàng
Hải Dương,2013,108.1,Đồng Bằng Sông Hồng,Ô Môn
Hải Dương,2014,114.6,Đồng Bằng Sông Hồng,Gò Vấp
Hải Dương,2015,110.6,Đồng Bằng Sông Hồng,Hải Châu
Hải Dương,2016,108.8,Đồng Bằng Sông Hồng,Dương Kinh
Hải Dương,2017,109.6,Đồng Bằng Sông Hồng,Liên Chiểu
Hải Dương,2018,110.0,Đồng Bằng Sông Hồng,Đồ Sơn
Hải Dương,2019,110.2,Đồng Bằng Sông Hồng,Ba Đình
Hải Phòng,2012,103.9,Đồng Bằng Sông Hồng,Hồng Bàng
Hải Phòng,2013,106.5,Đồng Bằng Sông Hồng,Hải An
Hải Phòng,2014,112.9,Đồng Bằng Sông Hồng,Hồng Bàng
Hải Phòng,2015,116.6,Đồng Bằng Sông Hồng,Đồ Sơn
