city,year,population,area,district
Hà Nội,2011,6761.3,Đồng Bằng Sông Hồng,Hai Bà Trưng
Hà Nội,2012,6865.2,Đồng Bằng Sông Hồng,Ba Đình
Hà Nội,2013,6977.0,Đồng Bằng Sông Hồng,Hà Đông
Hà Nội,2014,7095.9,Đồng Bằng Sông Hồng,Hai Bà Trưng
Hà Nội,2015,7216.0,Đồng Bằng Sông Hồng,Nam Từ Liêm
Hà Nội,2016,7328.4,Đồng Bằng Sông Hồng,Hà Đông
Hà Nội,2017,7420.1,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2018,7520.7,Đồng Bằng Sông Hồng,Nam Từ Liêm
Hà Nội,2019,8093.9,Đồng Bằng Sông Hồng,Cầu Giấy
Vĩnh Phúc,2011,1011.4,Đồng Bằng Sông Hồng,Quận 1
Vĩnh Phúc,2012,1022.4,Đồng Bằng Sông Hồng,Phú Nhuận
Vĩnh Phúc,2013,1029.4,Đồng Bằng Sông Hồng,Hoàn Kiếm
Vĩnh Phúc,2014,1041.9,Đồng Bằng Sông Hồng,Kiến An
Vĩnh Phúc,2015,1054.5,Đồng Bằng Sông Hồng,Thốt Nốt
Vĩnh Phúc,2016,1066.0,Đồng Bằng Sông Hồng,Quận 3
Vĩnh Phúc,2017,1079.5,Đồng Bằng Sông Hồng,Hai Bà Trưng
Vĩnh Phúc,2018,1092.4,Đồng Bằng Sông Hồng,Tân Bình
Vĩnh Phúc,2019,1154.8,Đồng Bằng Sông Hồng,Tân Bình
Bắc Ninh,2011,1063.4,Đồng Bằng Sông Hồng,Quận 10
Bắc Ninh,2012,1085.8,Đồng Bằng Sông Hồng,Quận 8
Bắc Ninh,2013,1108.2,Đồng Bằng Sông Hồng,Quận 5
Bắc Ninh,2014,1131.2,Đồng Bằng Sông Hồng,Quận 11
Bắc Ninh,2015,1154.7,Đồng Bằng Sông Hồng,Liên Chiểu
Bắc Ninh,2016,1178.6,Đồng Bằng Sông Hồng,Kiến An
Bắc Ninh,2017,1215.2,Đồng Bằng Sông Hồng,Tây Hồ
Bắc Ninh,2018,1247.5,Đồng Bằng Sông Hồng,Quận 1
Bắc Ninh,2019,1378.6,Đồng Bằng Sông Hồng,Ba Đình
Quảng Ninh,2011,1168.0,Đồng Bằng Sông Hồng,Hồng Bàng
Quảng Ninh,2012,1177.7,Đồng Bằng Sông Hồng,Sơn Trà
Quảng Ninh,2013,1187.5,Đồng Bằng Sông Hồng,Nam Từ Liêm
Quảng Ninh,2014,1199.4,Đồng Bằng Sông Hồng,Liên Chiểu
Quảng Ninh,2015,1211.3,Đồng Bằng Sông Hồng,Quận 7
Quảng Ninh,2016,1224.6,Đồng Bằng Sông Hồng,Quận 3
Quảng Ninh,2017,1243.6,Đồng Bằng Sông Hồng,Tây Hồ
Quảng Ninh,2018,1266.5,Đồng Bằng Sông Hồng,Quận 4
Quảng Ninh,2019,1324.8,Đồng Bằng Sông Hồng,Quận 11
Hải Dương,2011,1729.8,Đồng Bằng Sông Hồng,Quận 11
Hải Dương,2012,1741.7,Đồng Bằng Sông Hồng,Hoàn Kiếm
Hải Dương,2013,1751.8,Đồng Bằng Sông Hồng,Quận 11
Hải Dương,2014,1763.2,Đồng Bằng Sông Hồng,Hà Đông
Hải Dương,2015,1774.5,Đồng Bằng Sông Hồng,Ngô Quyền
Hải Dương,2016,1785.8,Đồng Bằng Sông Hồng,Cái Răng
Hải Dương,2017,1797.3,Đồng Bằng Sông Hồng,Quận 7
Hải Dương,2018,1807.5,Đồng Bằng Sông Hồng,Liên Chiểu
Hải Dương,2019,1896.9,Đồng Bằng Sông Hồng,Tân Bình
Hải Phòng,2011,1879.8,Đồng Bằng Sông Hồng,Dương Kinh
Hải Phòng,2012,1904.1,Đồng Bằng Sông Hồng,Hải An
