city,year,temperature,area,district
Lai Châu,2006,23.3,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2007,23.2,Tây Bắc,Huyện Than Uyên
Lai Châu,2008,23.0,Tây Bắc,Thành phố Lai Châu
Lai Châu,2009,23.8,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2010,24.0,Tây Bắc,Thành phố Lai Châu
Lai Châu,2011,23.6,Tây Bắc,Huyện Phong Thổ
Lai Châu,2012,20.2,Tây Bắc,Huyện Phong Thổ
Lai Châu,2013,19.9,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2014,20.1,Tây Bắc,Huyện Mường Tè
Lai Châu,2015,20.6,Tây Bắc,Huyện Mường Tè
Lai Châu,2016,20.2,Tây Bắc,Huyện Tân Uyên
Lai Châu,2017,19.7,Tây Bắc,Huyện Nậm Nhùn
Lai Châu,2018,20.0,Tây Bắc,Huyện Mường Tè
Lai Châu,2019,20.9,Tây Bắc,Huyện Sìn Hồ
Sơn La,2006,21.8,Tây Bắc,Huyện Yên Châu
Sơn La,2007,21.5,Tây Bắc,Huyện Bắc Yên
Sơn La,2008,20.7,Tây Bắc,Huyện Thuận Châu
Sơn La,2009,21.9,Tây Bắc,Huyện Sốp Cộp
Sơn La,2010,22.1,Tây Bắc,Huyện Mai Sơn
Sơn La,2011,20.6,Tây Bắc,Huyện Sốp Cộp
Sơn La,2012,21.9,Tây Bắc,Huyện Bắc Yên
Sơn La,2013,21.4,Tây Bắc,Huyện Quỳnh Nhai
Sơn La,2014,21.8,Tây Bắc,Huyện Sốp Cộp
Sơn La,2015,22.3,Tây Bắc,Huyện Quỳnh Nhai
Sơn La,2016,21.9,Tây Bắc,Huyện Mộc Châu
Sơn La,2017,21.7,Tây Bắc,Huyện Mai Sơn
Sơn La,2018,21.6,Tây Bắc,Huyện Mộc Châu
Sơn La,2019,22.7,Tây Bắc,Huyện Phù Yên
Tuyên Quang,2006,24.0,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2007,24.0,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2008,23.2,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2009,24.2,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2010,24.2,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2011,22.8,Đông Bắc,Huyện Nà Hang
Tuyên Quang,2012,23.8,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2013,23.8,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2014,24.0,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2015,24.8,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2016,24.4,Đông Bắc,Huyện Nà Hang
Tuyên Quang,2017,24.2,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2018,24.4,Đông Bắc,Huyện Nà Hang
Tuyên Quang,2019,25.0,Đông Bắc,Huyện Lâm Bình
Hà Nội,2006,24.7,Đồng Bằng Sông Hồng,Huyện Thường Tín
Hà Nội,2007,24.6,Đồng Bằng Sông Hồng,Huyện Thường Tín
Hà Nội,2008,23.7,Đồng Bằng Sông Hồng,Huyện Chương Mỹ
Hà Nội,2009,24.9,Đồng Bằng Sông Hồng,Huyện Ba Vì
Hà Nội,2010,24.9,Đồng Bằng Sông Hồng,Quận Long BiênQuận Cầu Giấy
Hà Nội,2011,23.3,Đồng Bằng Sông Hồng,Quận Hoàng Mai
Hà Nội,2012,24.3,Đồng Bằng Sông Hồng,Huyện Phú Xuyên
Hà Nội,2013,24.4,Đồng Bằng Sông Hồng,Huyện Ứng Hòa
Hà Nội,2014,24.6,Đồng Bằng Sông Hồng,Huyện Thanh Trì
Hà Nội,2015,25.3,Đồng Bằng Sông Hồng,Quận Đống Đa
Hà Nội,2016,25.2,Đồng Bằng Sông Hồng,Quận Hoàng Mai
Hà Nội,2017,25.1,Đồng Bằng Sông Hồng,Quận Long BiênQuận Cầu Giấy
Hà Nội,2018,25.1,Đồng Bằng Sông Hồng,Huyện Đông Anh
Hà Nội,2019,25.9,Đồng Bằng Sông Hồng,Thị xã Sơn Tây
Bãi  Cháy,2006,23.9,Đông Bắc,Huyện Gia Lâm
Bãi  Cháy,2007,23.8,Đông Bắc,Quận 12
Bãi  Cháy,2008,23.1,Đông Bắc,Quận Thanh Xuân
Bãi  Cháy,2009,24.0,Đông Bắc,Quận Liên Chiểu
Bãi  Cháy,2010,24.0,Đông Bắc,Quận Ngũ Hành Sơn
Bãi  Cháy,2011,22.6,Đông Bắc,Huyện Thanh Oai
Bãi  Cháy,2012,23.5,Đông Bắc,Quận Hai Bà Trưng
Bãi  Cháy,2013,23.5,Đông Bắc,Huyện Củ Chi
Bãi  Cháy,2014,23.7,Đông Bắc,Quận 7
Bãi  Cháy,2015,24.4,Đông Bắc,Quận Phú Nhuận
Bãi  Cháy,2016,24.0,Đông Bắc,Quận 5
Bãi  Cháy,2017,24.0,Đông Bắc,Quận Đồ Sơn
Bãi  Cháy,2018,24.0,Đông Bắc,Huyện Hóc Môn
Bãi  Cháy,2019,24.8,Đông Bắc,Quận Hoàng Mai
Nam Định,2006,24.4,Đồng Bằng Sông Hồng,Thành phố Nam Định
Nam Định,2007,24.2,Đồng Bằng Sông Hồng,Huyện Ý Yên
Nam Định,2008,23.3,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Nam Định,2009,24.4,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2010,24.6,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2011,22.9,Đồng Bằng Sông Hồng,Huyện Trực Ninh
Nam Định,2012,24.0,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2013,23.8,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2014,24.2,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2015,25.0,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2016,24.6,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2017,24.4,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Nam Định,2018,24.5,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2019,25.3,Đồng Bằng Sông Hồng,Huyện Giao Thủy
Vinh,2006,25.1,Đồng Bằng Sông Cửu Long,Quận Cái Răng
Vinh,2007,24.9,Đồng Bằng Sông Cửu Long,Huyện Thanh Trì
Vinh,2008,24.1,Đồng Bằng Sông Cửu Long,Quận 5
Vinh,2009,25.0,Đồng Bằng Sông Cửu Long,Huyện Phúc Thọ
Vinh,2010,25.3,Đồng Bằng Sông Cửu Long,Huyện Hòa Vang
Vinh,2011,23.3,Đồng Bằng Sông Cửu Long,Quận Dương Kinh
Vinh,2012,24.8,Đồng Bằng Sông Cửu Long,Huyện Thới Lai
Vinh,2013,24.5,Đồng Bằng Sông Cửu Long,Quận Long BiênQuận Cầu Giấy
Vinh,2014,24.8,Đồng Bằng Sông Cửu Long,Huyện Đông Anh
Vinh,2015,25.5,Đồng Bằng Sông Cửu Long,Quận Đồ Sơn
Vinh,2016,24.9,Đồng Bằng Sông Cửu Long,Huyện Cờ Đỏ
Vinh,2017,24.9,Đồng Bằng Sông Cửu Long,Huyện Đan Phượng
Vinh,2018,24.9,Đồng Bằng Sông Cửu Long,Huyện Bình Chánh
Vinh,2019,26.2,Đồng Bằng Sông Cửu Long,Quận Cẩm Lệ
Huế,2006,25.4,Bắc Trung Bộ,Quận 10
Huế,2007,25.0,Bắc Trung Bộ,Huyện Hòa Vang
Huế,2008,24.2,Bắc Trung Bộ,Huyện An Dương
Huế,2009,25.0,Bắc Trung Bộ,Quận Đống Đa
Huế,2010,25.4,Bắc Trung Bộ,Thị xã Sơn Tây
Huế,2011,23.8,Bắc Trung Bộ,Quận 10
Huế,2012,25.3,Bắc Trung Bộ,Quận Lê Chân
Huế,2013,25.0,Bắc Trung Bộ,Huyện An Dương
Huế,2014,25.3,Bắc Trung Bộ,Quận 4
Huế,2015,25.7,Bắc Trung Bộ,Huyện Nhà Bè
Huế,2016,25.4,Bắc Trung Bộ,Huyện Bình Chánh
Huế,2017,25.1,Bắc Trung Bộ,Quận Hai Bà Trưng
Huế,2018,25.1,Bắc Trung Bộ,Quận Bình Tân
Huế,2019,26.4,Bắc Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2006,26.3,Nam Trung Bộ,Quận Ngũ Hành Sơn
Đà Nẵng,2007,26.2,Nam Trung Bộ,Quận Thanh Khê
Đà Nẵng,2008,25.5,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2009,26.3,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2010,26.3,Nam Trung Bộ,Huyện Hòa Vang
Đà Nẵng,2011,25.2,Nam Trung Bộ,Quận Liên Chiểu
