city,year,rainfall,area,district
Lai Châu,2006,1727.0,Tây Bắc,Hải Châu
Lai Châu,2007,2476.0,Tây Bắc,Ngô Quyền
Lai Châu,2008,2628.0,Tây Bắc,Sơn Trà
Lai Châu,2009,1975.9,Tây Bắc,Tân Phú
Lai Châu,2010,1857.8,Tây Bắc,Quận 5
Lai Châu,2011,2017.7,Tây Bắc,Quận 1
Lai Châu,2012,2618.7,Tây Bắc,Nam Từ Liêm
Lai Châu,2013,2656.6,Tây Bắc,Hoàn Kiếm
Lai Châu,2014,2267.2,Tây Bắc,Quận 12
Lai Châu,2015,2295.1,Tây Bắc,Lê Chân
Lai Châu,2016,2186.4,Tây Bắc,Dương Kinh
Lai Châu,2017,3179.1,Tây Bắc,Quận 6
Lai Châu,2018,2895.1,Tây Bắc,Hà Đông
Lai Châu,2019,2542.5,Tây Bắc,Quận 3
Sơn La,2006,1212.0,Tây Bắc,Quận 7
Sơn La,2007,1353.0,Tây Bắc,Quận 7
Sơn La,2008,2083.0,Tây Bắc,Hoàn Kiếm
Sơn La,2009,1002.4,Tây Bắc,Ninh Kiều
Sơn La,2010,1209.8,Tây Bắc,Tân Bình
Sơn La,2011,1093.4,Tây Bắc,Quận 1
Sơn La,2012,1480.0,Tây Bắc,Long Biên
Sơn La,2013,1540.0,Tây Bắc,Quận 3
Sơn La,2014,1414.6,Tây Bắc,Thanh Xuân
Sơn La,2015,1803.4,Tây Bắc,Ngô Quyền
Sơn La,2016,1472.3,Tây Bắc,Long Biên
Sơn La,2017,1382.0,Tây Bắc,Long Biên
Sơn La,2018,1539.6,Tây Bắc,Quận 8
Sơn La,2019,1015.3,Tây Bắc,Hải Châu
Tuyên Quang,2006,1596.0,Đông Bắc,Tân Phú
Tuyên Quang,2007,1294.0,Đông Bắc,Quận 5
Tuyên Quang,2008,1721.0,Đông Bắc,Hai Bà Trưng
Tuyên Quang,2009,1284.3,Đông Bắc,Đồ Sơn
Tuyên Quang,2010,1284.3,Đông Bắc,Đống Đa
Tuyên Quang,2011,1449.5,Đông Bắc,Quận 8
Tuyên Quang,2012,1995.3,Đông Bắc,Bình Tân
Tuyên Quang,2013,1648.7,Đông Bắc,Ngô Quyền
Tuyên Quang,2014,1499.2,Đông Bắc,Ô Môn
Tuyên Quang,2015,2173.7,Đông Bắc,Thanh Xuân
Tuyên Quang,2016,1494.9,Đông Bắc,Hoàng Mai
Tuyên Quang,2017,2372.7,Đông Bắc,Nam Từ Liêm
Tuyên Quang,2018,1534.2,Đông Bắc,Quận 3
Tuyên Quang,2019,1455.6,Đông Bắc,Quận 8
Hà Nội,2006,1240.0,Đồng Bằng Sông Hồng,Đống Đa
Hà Nội,2007,1659.0,Đồng Bằng Sông Hồng,Hoàng Mai
Hà Nội,2008,2268.0,Đồng Bằng Sông Hồng,Hà Đông
Hà Nội,2009,1612.1,Đồng Bằng Sông Hồng,Thanh Xuân
Hà Nội,2010,1239.2,Đồng Bằng Sông Hồng,Ba Đình
Hà Nội,2011,1795.2,Đồng Bằng Sông Hồng,Nam Từ Liêm
Hà Nội,2012,1801.2,Đồng Bằng Sông Hồng,Ba Đình
Hà Nội,2013,1934.7,Đồng Bằng Sông Hồng,Hà Đông
Hà Nội,2014,1660.6,Đồng Bằng Sông Hồng,Hà Đông
Hà Nội,2015,1520.0,Đồng Bằng Sông Hồng,Hoàn Kiếm
Hà Nội,2016,1631.1,Đồng Bằng Sông Hồng,Đống Đa
Hà Nội,2017,1858.8,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Hà Nội,2018,1694.9,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2019,1311.4,Đồng Bằng Sông Hồng,Ba Đình
Bãi Cháy,2006,1697.0,Đông Bắc,Đống Đa
Bãi Cháy,2007,1432.0,Đông Bắc,Đống Đa
Bãi Cháy,2008,1971.0,Đông Bắc,Quận 4
Bãi Cháy,2009,1567.3,Đông Bắc,Sơn Trà
Bãi Cháy,2010,1842.0,Đông Bắc,Hoàng Mai
Bãi Cháy,2011,1823.8,Đông Bắc,Hải An
Bãi Cháy,2012,2142.0,Đông Bắc,Đồ Sơn
Bãi Cháy,2013,2724.1,Đông Bắc,Cầu Giấy
Bãi Cháy,2014,1922.0,Đông Bắc,Quận 11
