city,year,sumOfForestAcreage,ratioForestCover,area,district
Hà Nội,2008,23.0,6.6,Đồng Bằng Sông Hồng,Cầu Giấy
Hà Nội,2009,24.5,7.1,Đồng Bằng Sông Hồng,Hoàng Mai
Hà Nội,2010,24.3,7.0,Đồng Bằng Sông Hồng,Hoàn Kiếm
Hà Nội,2011,24.3,7.0,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Hà Nội,2012,24.5,7.1,Đồng Bằng Sông Hồng,Hoàn Kiếm
Hà Nội,2013,23.8,6.8,Đồng Bằng Sông Hồng,Tây Hồ
Hà Nội,2014,23.7,6.8,Đồng Bằng Sông Hồng,Long Biên
Hà Nội,2015,20.0,5.6,Đồng Bằng Sông Hồng,Long Biên
Hà Nội,2016,20.0,5.6,Đồng Bằng Sông Hồng,Tây Hồ
Hà Nội,2018,19.6,5.5,Đồng Bằng Sông Hồng,Long Biên
Hà Nội,2019,19.6,5.7,Đồng Bằng Sông Hồng,Bắc Từ Liêm
Vĩnh Phúc,2008,28.4,21.8,Đồng Bằng Sông Hồng,Hồng Bàng
Vĩnh Phúc,2009,28.6,22.3,Đồng Bằng Sông Hồng,Tân Phú
Vĩnh Phúc,2010,28.5,22.4,Đồng Bằng Sông Hồng,Bình Tân
Vĩnh Phúc,2011,28.2,22.1,Đồng Bằng Sông Hồng,Quận 4
Vĩnh Phúc,2012,31.0,24.1,Đồng Bằng Sông Hồng,Ngô Quyền
Vĩnh Phúc,2013,31.9,25.0,Đồng Bằng Sông Hồng,Ô Môn
Vĩnh Phúc,2014,31.8,24.9,Đồng Bằng Sông Hồng,Liên Chiểu
Vĩnh Phúc,2015,33.3,24.1,Đồng Bằng Sông Hồng,Ngô Quyền
Vĩnh Phúc,2016,33.3,23.8,Đồng Bằng Sông Hồng,Bình Thủy
Vĩnh Phúc,2018,33.5,24.4,Đồng Bằng Sông Hồng,Tân Phú
Vĩnh Phúc,2019,33.2,24.7,Đồng Bằng Sông Hồng,Quận 8
Bắc Ninh,2008,0.6,0.5,Đồng Bằng Sông Hồng,Cầu Giấy
