city,year,sumOfForestAcreage,ratioForestCover,area,district
Hà Nội,2008,23.0,6.6,Đồng Bằng Sông Hồng,Huyện Ba Vì
Hà Nội,2009,24.5,7.1,Đồng Bằng Sông Hồng,Huyện Hoài Đức
Hà Nội,2010,24.3,7.0,Đồng Bằng Sông Hồng,Huyện Phúc Thọ
Hà Nội,2011,24.3,7.0,Đồng Bằng Sông Hồng,Quận Long BiênQuận Cầu Giấy
Hà Nội,2012,24.5,7.1,Đồng Bằng Sông Hồng,Quận Hai Bà Trưng
Hà Nội,2013,23.8,6.8,Đồng Bằng Sông Hồng,Huyện Thanh Oai
Hà Nội,2014,23.7,6.8,Đồng Bằng Sông Hồng,Quận Hoàng Mai
Hà Nội,2015,20.0,5.6,Đồng Bằng Sông Hồng,Quận Ba Đình
Hà Nội,2016,20.0,5.6,Đồng Bằng Sông Hồng,Quận Hai Bà Trưng
Hà Nội,2018,19.6,5.5,Đồng Bằng Sông Hồng,Huyện Thanh Oai
Hà Nội,2019,19.6,5.7,Đồng Bằng Sông Hồng,Thị xã Sơn Tây
Vĩnh Phúc,2008,28.4,21.8,Đồng Bằng Sông Hồng,Huyện Sông Lô
Vĩnh Phúc,2009,28.6,22.3,Đồng Bằng Sông Hồng,Huyện Sông Lô
Vĩnh Phúc,2010,28.5,22.4,Đồng Bằng Sông Hồng,Huyện Tam Đảo
Vĩnh Phúc,2011,28.2,22.1,Đồng Bằng Sông Hồng,Thành phố Vĩnh Yên
Vĩnh Phúc,2012,31.0,24.1,Đồng Bằng Sông Hồng,Huyện Yên Lạc
Vĩnh Phúc,2013,31.9,25.0,Đồng Bằng Sông Hồng,Thành phố Vĩnh Yên
Vĩnh Phúc,2014,31.8,24.9,Đồng Bằng Sông Hồng,Huyện Bình Xuyên
Vĩnh Phúc,2015,33.3,24.1,Đồng Bằng Sông Hồng,Huyện Yên Lạc
Vĩnh Phúc,2016,33.3,23.8,Đồng Bằng Sông Hồng,Huyện Sông Lô
Vĩnh Phúc,2018,33.5,24.4,Đồng Bằng Sông Hồng,Huyện Sông Lô
Vĩnh Phúc,2019,33.2,24.7,Đồng Bằng Sông Hồng,Huyện Vĩnh Tường
Bắc Ninh,2008,0.6,0.5,Đồng Bằng Sông Hồng,Huyện Lương Tài
Bắc Ninh,2009,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Yên Phong
Bắc Ninh,2010,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Quế Võ
Bắc Ninh,2011,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Lương Tài
Bắc Ninh,2012,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Quế Võ
Bắc Ninh,2013,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Tiên Du
Bắc Ninh,2014,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Thuận Thành
Bắc Ninh,2015,0.6,0.7,Đồng Bằng Sông Hồng,Thành phố Bắc Ninh
Bắc Ninh,2016,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Yên Phong
Bắc Ninh,2018,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Thuận Thành
Bắc Ninh,2019,0.6,0.7,Đồng Bằng Sông Hồng,Huyện Thuận Thành
Quảng Ninh,2008,291.3,42.6,Đồng Bằng Sông Hồng,Huyện Hoành Bồ
Quảng Ninh,2009,301.8,44.4,Đồng Bằng Sông Hồng,Huyện Bình Liêu
Quảng Ninh,2010,310.4,46.2,Đồng Bằng Sông Hồng,Thành phố Móng Cái
Quảng Ninh,2011,316.6,47.7,Đồng Bằng Sông Hồng,Thành phố Móng Cái
Quảng Ninh,2012,322.4,48.9,Đồng Bằng Sông Hồng,Huyện Hải Hà
Quảng Ninh,2013,340.7,53.0,Đồng Bằng Sông Hồng,Huyện Ba Chẽ
Quảng Ninh,2014,356.2,53.5,Đồng Bằng Sông Hồng,Thành phố Cẩm Phả
Quảng Ninh,2015,369.9,53.6,Đồng Bằng Sông Hồng,Thị xã Quảng Yên
Quảng Ninh,2016,370.3,54.1,Đồng Bằng Sông Hồng,Huyện Vân Đồn
Quảng Ninh,2018,370.4,54.7,Đồng Bằng Sông Hồng,Huyện Tiên Yên
Quảng Ninh,2019,370.3,54.8,Đồng Bằng Sông Hồng,Thành phố Hạ Long
Hải Dương,2008,10.4,6.3,Đồng Bằng Sông Hồng,Huyện Bình Giang
