city,year,humidity,area,district
Lai Châu,2006,78.0,Tây Bắc,Huyện Tam Đường
Lai Châu,2007,81.0,Tây Bắc,Thành phố Lai Châu
Lai Châu,2008,83.8,Tây Bắc,Huyện Tam Đường
Lai Châu,2009,80.1,Tây Bắc,Huyện Tân Uyên
Lai Châu,2010,79.2,Tây Bắc,Huyện Mường Tè
Lai Châu,2011,82.3,Tây Bắc,Huyện Nậm Nhùn
Lai Châu,2012,83.2,Tây Bắc,Thành phố Lai Châu
Lai Châu,2013,83.0,Tây Bắc,Huyện Tân Uyên
Lai Châu,2014,79.6,Tây Bắc,Huyện Phong Thổ
Lai Châu,2015,80.5,Tây Bắc,Huyện Tam Đường
Lai Châu,2016,81.5,Tây Bắc,Huyện Mường Tè
Lai Châu,2017,84.3,Tây Bắc,Huyện Sìn Hồ
Lai Châu,2018,85.2,Tây Bắc,Huyện Mường Tè
Lai Châu,2019,82.1,Tây Bắc,Huyện Phong Thổ
Sơn La,2006,80.0,Tây Bắc,Huyện Mộc Châu
Sơn La,2007,80.0,Tây Bắc,Huyện Mai Sơn
Sơn La,2008,82.8,Tây Bắc,Huyện Sông Mã
Sơn La,2009,77.9,Tây Bắc,Huyện Quỳnh Nhai
Sơn La,2010,78.3,Tây Bắc,Huyện Phù Yên
Sơn La,2011,81.2,Tây Bắc,Huyện Phù Yên
Sơn La,2012,80.2,Tây Bắc,Huyện Sông Mã
Sơn La,2013,80.0,Tây Bắc,Huyện Sông Mã
Sơn La,2014,79.8,Tây Bắc,Huyện Mường La
Sơn La,2015,78.7,Tây Bắc,Huyện Mộc Châu
Sơn La,2016,78.8,Tây Bắc,Huyện Sông Mã
Sơn La,2017,78.8,Tây Bắc,Huyện Sốp Cộp
Sơn La,2018,79.3,Tây Bắc,Huyện Sốp Cộp
Sơn La,2019,77.0,Tây Bắc,Huyện Vân Hồ
Tuyên Quang,2006,83.0,Đông Bắc,Thành phố Tuyên Quang
Tuyên Quang,2007,82.0,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2008,82.2,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2009,80.3,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2010,79.5,Đông Bắc,Huyện Nà Hang
Tuyên Quang,2011,81.9,Đông Bắc,Huyện Chiêm Hóa
Tuyên Quang,2012,82.1,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2013,81.0,Đông Bắc,Huyện Yên Sơn
Tuyên Quang,2014,81.7,Đông Bắc,Huyện Hàm Yên
Tuyên Quang,2015,80.3,Đông Bắc,Huyện Chiêm Hóa
Tuyên Quang,2016,79.8,Đông Bắc,Huyện Lâm Bình
Tuyên Quang,2017,81.5,Đông Bắc,Huyện Sơn Dương
Tuyên Quang,2018,80.9,Đông Bắc,Huyện Nà Hang
Tuyên Quang,2019,81.9,Đông Bắc,Thành phố Tuyên Quang
Hà Nội,2006,78.0,Đồng Bằng Sông Hồng,Huyện Ba Vì
Hà Nội,2007,78.0,Đồng Bằng Sông Hồng,Quận Ba Đình
Hà Nội,2008,79.3,Đồng Bằng Sông Hồng,Huyện Gia Lâm
Hà Nội,2009,76.9,Đồng Bằng Sông Hồng,Huyện Phú Xuyên
Hà Nội,2010,77.7,Đồng Bằng Sông Hồng,Quận Long BiênQuận Cầu Giấy
Hà Nội,2011,77.3,Đồng Bằng Sông Hồng,Huyện Thạch Thất
Hà Nội,2012,78.5,Đồng Bằng Sông Hồng,Huyện Thanh Oai
Hà Nội,2013,78.0,Đồng Bằng Sông Hồng,Huyện Ứng Hòa
Hà Nội,2014,78.5,Đồng Bằng Sông Hồng,Huyện Thanh Trì
Hà Nội,2015,78.3,Đồng Bằng Sông Hồng,Quận Hoàn Kiếm
Hà Nội,2016,73.9,Đồng Bằng Sông Hồng,Quận Tây Hồ
Hà Nội,2017,76.6,Đồng Bằng Sông Hồng,Thị xã Sơn Tây
Hà Nội,2018,75.0,Đồng Bằng Sông Hồng,Quận Hoàng Mai
Hà Nội,2019,75.3,Đồng Bằng Sông Hồng,Huyện Hoài Đức
Bãi Cháy,2006,82.0,Đông Bắc,Huyện Gia Lâm
Bãi Cháy,2007,80.0,Đông Bắc,Quận Bắc Từ Liêm
Bãi Cháy,2008,80.8,Đông Bắc,Quận 7
Bãi Cháy,2009,81.0,Đông Bắc,Quận Thốt Nốt
Bãi Cháy,2010,82.3,Đông Bắc,Quận Ngô Quyền
Bãi Cháy,2011,82.1,Đông Bắc,Quận Hoàn Kiếm
Bãi Cháy,2012,84.2,Đông Bắc,Quận Hai Bà Trưng
Bãi Cháy,2013,83.0,Đông Bắc,Quận Thanh Khê
Bãi Cháy,2014,81.9,Đông Bắc,Huyện Phú Xuyên
Bãi Cháy,2015,82.8,Đông Bắc,Quận Thanh Xuân
Bãi Cháy,2016,81.7,Đông Bắc,Quận Bình Tân
Bãi Cháy,2017,81.8,Đông Bắc,Huyện Mỹ Đức
Bãi Cháy,2018,82.5,Đông Bắc,Quận 5
Bãi Cháy,2019,82.8,Đông Bắc,Huyện Chương Mỹ
Nam Định,2006,83.0,Đồng Bằng Sông Hồng,Huyện Xuân Trường
Nam Định,2007,82.0,Đồng Bằng Sông Hồng,Huyện Nam Trực
Nam Định,2008,83.6,Đồng Bằng Sông Hồng,Huyện Hải Hậu
Nam Định,2009,82.9,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2010,83.0,Đồng Bằng Sông Hồng,Huyện Nghĩa Hưng
Nam Định,2011,81.1,Đồng Bằng Sông Hồng,Huyện Mỹ Lộc
Nam Định,2012,84.7,Đồng Bằng Sông Hồng,Huyện Giao Thủy
